wiek,centyl90,centyl95,centyl99
2,102,106,111
3,102,106,111
4,104,108,114
5,104,108,114
6,106,110,118
7,114,118,124
8,114,118,126
9,116,120,126
10,118,120,128
11,118,122,130
12,120,124,132
13,124,128,136
14,128,132,140
15,132,136,144
16,134,138,146
17,134,140,150
18,136,140,150
