2,10.5,11,12,13,14,15,16
3,12.5,13,14,15,16,17,18.5
4,14,15,16,17,18.5,20,22
5,15.5,16.5,18,19,21,23,25
6,17,18,19.5,21,23.5,26,29
7,19,20,21.5,24,26,32,35
8,20,22,23.5,27,29.5,36,41.5
9,22.5,25,26.5,30.5,34.5,42,47.5
10,25,27,30,34,39,47,53
11,27,30,33,38,43.5,52,59
12,30,33,37,42.5,50,58.5,67
13,33,37,41,48,55.5,65,74.5
14,38,41,46,53,62,70.5,78.5
15,41.5,46.5,52.5,58,67,74.5,83
16,48,52.5,58,64,71,77.5,85
17,53.5,58,62,67,73,80.5,86.5
18,54,59,63,74,81.5,87.5,89
